schedule type,chunk size,matrix size,time (ms),Gigaentries per second
dynamic,38,1024,68.475275,0.001531
dynamic,39,1024,70.108766,0.001496
dynamic,40,1024,76.037595,0.001379
dynamic,41,1024,68.037532,0.001541
dynamic,42,1024,67.226766,0.001560
dynamic,43,1024,69.883634,0.001500
dynamic,44,1024,66.065319,0.001587
dynamic,45,1024,63.820384,0.001643
dynamic,46,1024,73.491488,0.001427
dynamic,47,1024,70.477858,0.001488
dynamic,48,1024,66.739513,0.001571
dynamic,49,1024,68.239623,0.001537
dynamic,50,1024,66.349391,0.001580
dynamic,51,1024,64.067215,0.001637
dynamic,52,1024,71.168432,0.001473
dynamic,53,1024,64.933071,0.001615
dynamic,54,1024,71.865067,0.001459
dynamic,55,1024,67.662269,0.001550
dynamic,56,1024,70.449067,0.001488
dynamic,57,1024,73.434087,0.001428
dynamic,58,1024,73.813930,0.001421
dynamic,59,1024,65.282693,0.001606
dynamic,60,1024,67.598668,0.001551
dynamic,61,1024,62.586295,0.001675
dynamic,62,1024,63.859814,0.001642
dynamic,63,1024,68.934138,0.001521
dynamic,64,1024,70.388927,0.001490
dynamic,4,2048,852.000155,0.000492
dynamic,5,2048,943.227171,0.000445
dynamic,6,2048,871.978688,0.000481
dynamic,7,2048,845.799504,0.000496
dynamic,8,2048,834.711660,0.000502
dynamic,9,2048,831.312927,0.000505
dynamic,10,2048,828.836771,0.000506
dynamic,11,2048,822.980192,0.000510
dynamic,12,2048,826.464206,0.000507
dynamic,13,2048,838.960199,0.000500
dynamic,14,2048,808.905378,0.000519
dynamic,15,2048,805.729278,0.000521
dynamic,16,2048,816.078587,0.000514
dynamic,17,2048,889.000050,0.000472
dynamic,18,2048,793.843079,0.000528
dynamic,19,2048,799.954509,0.000524
dynamic,20,2048,815.771635,0.000514
dynamic,21,2048,969.549415,0.000433
dynamic,22,2048,993.553754,0.000422
dynamic,23,2048,1000.560301,0.000419
dynamic,24,2048,786.390780,0.000533
dynamic,25,2048,791.597734,0.000530
dynamic,26,2048,775.663128,0.000541
dynamic,27,2048,786.210148,0.000533
dynamic,28,2048,777.263229,0.000540
dynamic,29,2048,795.081758,0.000528
dynamic,30,2048,768.708693,0.000546
dynamic,31,2048,762.024107,0.000550
dynamic,32,2048,747.097689,0.000561
dynamic,33,2048,752.628406,0.000557
dynamic,34,2048,727.661359,0.000576
dynamic,35,2048,743.999558,0.000564
dynamic,36,2048,749.920987,0.000559
dynamic,37,2048,747.440510,0.000561
dynamic,38,2048,740.915907,0.000566
dynamic,39,2048,796.081493,0.000527
dynamic,40,2048,744.983054,0.000563
dynamic,41,2048,745.895021,0.000562
dynamic,42,2048,717.107720,0.000585
dynamic,43,2048,723.767464,0.000580
dynamic,44,2048,717.880244,0.000584
dynamic,45,2048,720.148889,0.000582
dynamic,46,2048,723.854704,0.000579
dynamic,47,2048,719.443535,0.000583
dynamic,48,2048,734.582776,0.000571
dynamic,49,2048,702.957366,0.000597
dynamic,50,2048,704.261615,0.000596
dynamic,51,2048,693.972326,0.000604
dynamic,52,2048,714.566602,0.000587
dynamic,53,2048,716.792648,0.000585
dynamic,54,2048,709.015665,0.000592
dynamic,55,2048,846.927391,0.000495
dynamic,56,2048,731.573236,0.000573
dynamic,57,2048,710.560197,0.000590
dynamic,58,2048,708.705434,0.000592
dynamic,59,2048,737.736357,0.000569
dynamic,60,2048,747.616652,0.000561
dynamic,61,2048,710.530266,0.000590
dynamic,62,2048,713.036992,0.000588
dynamic,63,2048,724.991842,0.000579
dynamic,64,2048,724.533379,0.000579
guided,4,256,2.207814,0.002968
guided,5,256,2.183054,0.003002
guided,6,256,2.155984,0.003040
guided,7,256,2.048033,0.003200
guided,8,256,2.006344,0.003266
guided,9,256,2.032224,0.003225
guided,10,256,2.120964,0.003090
guided,11,256,2.169664,0.003021
guided,12,256,1.992732,0.003289
guided,13,256,2.008483,0.003263
guided,14,256,1.822872,0.003595
guided,15,256,1.906503,0.003437
guided,16,256,1.870902,0.003503
guided,17,256,2.078834,0.003153
guided,18,256,1.662161,0.003943
guided,19,256,1.759302,0.003725
guided,20,256,1.811922,0.003617
guided,21,256,1.882132,0.003482
guided,22,256,1.873643,0.003498
guided,23,256,1.982793,0.003305
guided,24,256,1.803902,0.003633
guided,25,256,2.165664,0.003026
guided,26,256,1.854082,0.003535
guided,27,256,1.821102,0.003599
guided,28,256,1.842992,0.003556
guided,29,256,1.867133,0.003510
guided,30,256,1.818542,0.003604
guided,31,256,1.711071,0.003830
guided,32,256,1.820243,0.003600
guided,33,256,1.711922,0.003828
guided,34,256,1.668781,0.003927
guided,35,256,1.797182,0.003647
guided,36,256,1.833722,0.003574
guided,37,256,1.794442,0.003652
guided,38,256,1.716291,0.003818
guided,39,256,1.641361,0.003993
guided,40,256,1.788632,0.003664
guided,41,256,1.823722,0.003594
guided,42,256,1.736992,0.003773
guided,43,256,1.766522,0.003710
guided,44,256,1.687542,0.003884
guided,45,256,1.767722,0.003707
guided,46,256,1.674011,0.003915
guided,47,256,1.815112,0.003611
guided,48,256,1.804891,0.003631
guided,49,256,1.686261,0.003886
guided,50,256,1.787182,0.003667
guided,51,256,1.621111,0.004043
guided,52,256,1.647551,0.003978
guided,53,256,1.863672,0.003516
guided,54,256,1.741301,0.003764
guided,55,256,1.809472,0.003622
guided,56,256,1.693602,0.003870
guided,57,256,1.865292,0.003513
guided,58,256,1.735182,0.003777
guided,59,256,1.782612,0.003676
guided,60,256,1.786132,0.003669
guided,61,256,1.952773,0.003356
guided,62,256,1.776282,0.003690
guided,63,256,1.791092,0.003659
guided,64,256,1.917503,0.003418
guided,4,512,10.224887,0.002564
guided,5,512,10.589960,0.002475
guided,6,512,10.233508,0.002562
guided,7,512,10.910732,0.002403
guided,8,512,10.773821,0.002433
guided,9,512,11.254344,0.002329
guided,10,512,10.422539,0.002515
guided,11,512,10.695581,0.002451
guided,12,512,10.090807,0.002598
guided,13,512,10.740682,0.002441
guided,14,512,10.462120,0.002506
guided,15,512,10.735591,0.002442
guided,16,512,9.599064,0.002731
guided,17,512,10.283798,0.002549
guided,18,512,14.289774,0.001834
guided,19,512,10.463699,0.002505
guided,20,512,10.222549,0.002564
guided,21,512,10.016776,0.002617
guided,22,512,9.455922,0.002772
guided,23,512,9.927556,0.002641
guided,24,512,9.935526,0.002638
guided,25,512,10.033017,0.002613
guided,26,512,9.803625,0.002674
guided,27,512,10.205147,0.002569
guided,28,512,11.855218,0.002211
guided,29,512,9.932525,0.002639
guided,30,512,9.487233,0.002763
guided,31,512,10.050626,0.002608
guided,32,512,10.452089,0.002508
guided,33,512,9.818065,0.002670
guided,34,512,10.615351,0.002469
guided,35,512,9.825845,0.002668
guided,36,512,10.060637,0.002606
guided,37,512,9.735604,0.002693
guided,38,512,10.093456,0.002597
guided,39,512,10.064687,0.002605
guided,40,512,9.500762,0.002759
guided,41,512,10.217568,0.002566
guided,42,512,10.366098,0.002529
guided,43,512,10.400449,0.002521
guided,44,512,10.473099,0.002503
guided,45,512,10.945353,0.002395
guided,46,512,10.344868,0.002534
guided,47,512,10.732321,0.002443
guided,48,512,10.407488,0.002519
guided,49,512,11.101343,0.002361
guided,50,512,9.944156,0.002636
guided,51,512,10.026977,0.002614
guided,52,512,10.441320,0.002511
guided,53,512,9.486293,0.002763
guided,54,512,9.203351,0.002848
guided,55,512,12.769194,0.002053
guided,56,512,8.981159,0.002919
guided,57,512,10.153207,0.002582
guided,58,512,10.113137,0.002592
guided,59,512,9.567483,0.002740
guided,60,512,10.652401,0.002461
guided,61,512,9.618714,0.002725
guided,62,512,9.885746,0.002652
guided,63,512,9.292652,0.002821
guided,64,512,12.020430,0.002181
guided,4,1024,73.316437,0.001430
guided,5,1024,73.851280,0.001420
guided,6,1024,74.023611,0.001417
guided,7,1024,69.982985,0.001498
guided,8,1024,81.763892,0.001282
guided,9,1024,72.671613,0.001443
guided,10,1024,69.010668,0.001519
guided,11,1024,77.038291,0.001361
guided,12,1024,73.209426,0.001432
guided,13,1024,76.171026,0.001377
guided,14,1024,74.408773,0.001409
guided,15,1024,72.749563,0.001441
guided,16,1024,68.225032,0.001537
guided,17,1024,87.644411,0.001196
guided,18,1024,73.947491,0.001418
guided,19,1024,79.069385,0.001326
guided,20,1024,77.433175,0.001354
guided,21,1024,78.294529,0.001339
guided,22,1024,70.928291,0.001478
guided,23,1024,71.646256,0.001464
guided,24,1024,75.349270,0.001392
guided,25,1024,82.249086,0.001275
guided,26,1024,73.395267,0.001429
guided,27,1024,73.418447,0.001428
guided,28,1024,69.358221,0.001512
guided,29,1024,73.970271,0.001418
guided,30,1024,83.778876,0.001252
guided,31,1024,76.034095,0.001379
guided,32,1024,75.933504,0.001381
guided,33,1024,73.577019,0.001425
guided,34,1024,72.216569,0.001452
guided,35,1024,74.478595,0.001408
guided,36,1024,81.664512,0.001284
guided,37,1024,76.569288,0.001369
guided,38,1024,71.333883,0.001470
guided,39,1024,67.483077,0.001554
guided,40,1024,69.454492,0.001510
guided,41,1024,75.213309,0.001394
guided,42,1024,81.392820,0.001288
guided,43,1024,75.158200,0.001395
guided,44,1024,72.734912,0.001442
guided,45,1024,73.180046,0.001433
guided,46,1024,74.309974,0.001411
guided,47,1024,78.582521,0.001334
guided,48,1024,73.028055,0.001436
guided,49,1024,77.307363,0.001356
guided,50,1024,70.596588,0.001485
guided,51,1024,69.600232,0.001507
guided,52,1024,75.126089,0.001396
guided,53,1024,83.253422,0.001259
guided,54,1024,74.042431,0.001416
guided,55,1024,81.202239,0.001291
guided,56,1024,73.220446,0.001432
guided,57,1024,73.366427,0.001429
guided,58,1024,72.404771,0.001448
guided,59,1024,77.201132,0.001358
guided,60,1024,74.378403,0.001410
guided,61,1024,73.036895,0.001436
guided,62,1024,88.158434,0.001189
guided,63,1024,68.510285,0.001531
guided,64,1024,79.638759,0.001317
guided,4,2048,735.217359,0.000570
guided,5,2048,706.102267,0.000594
guided,6,2048,726.723733,0.000577
guided,7,2048,717.470992,0.000585
guided,8,2048,724.640009,0.000579
guided,9,2048,822.520619,0.000510
guided,10,2048,719.185193,0.000583
guided,11,2048,707.703166,0.000593
guided,12,2048,706.928822,0.000593
guided,13,2048,719.807488,0.000583
guided,14,2048,779.471884,0.000538
guided,15,2048,720.937435,0.000582
guided,16,2048,701.182535,0.000598
guided,17,2048,740.095642,0.000567
guided,18,2048,683.317585,0.000614
guided,19,2048,697.319538,0.000601
guided,20,2048,699.936896,0.000599
guided,21,2048,718.869632,0.000583
guided,22,2048,683.234435,0.000614
guided,23,2048,688.920723,0.000609
guided,24,2048,782.036071,0.000536
guided,25,2048,700.072087,0.000599
guided,26,2048,681.165202,0.000616
guided,27,2048,707.458925,0.000593
guided,28,2048,679.219068,0.000618
guided,29,2048,705.154380,0.000595
guided,30,2048,671.134254,0.000625
guided,31,2048,704.678017,0.000595
guided,32,2048,659.780659,0.000636
guided,33,2048,712.095146,0.000589
guided,34,2048,706.661230,0.000594
guided,35,2048,745.326117,0.000563
guided,36,2048,746.543775,0.000562
guided,37,2048,721.625739,0.000581
guided,38,2048,690.873435,0.000607
guided,39,2048,707.808427,0.000593
guided,40,2048,732.385960,0.000573
guided,41,2048,716.169664,0.000586
guided,42,2048,738.126699,0.000568
guided,43,2048,770.272312,0.000545
guided,44,2048,731.187103,0.000574
guided,45,2048,722.705746,0.000580
guided,46,2048,716.398704,0.000585
guided,47,2048,724.176087,0.000579
guided,48,2048,721.701920,0.000581
guided,49,2048,727.667679,0.000576
guided,50,2048,689.124814,0.000609
guided,51,2048,726.007659,0.000578
guided,52,2048,747.134369,0.000561
guided,53,2048,701.635396,0.000598
guided,54,2048,735.181309,0.000571
guided,55,2048,740.167463,0.000567
guided,56,2048,756.516391,0.000554
guided,57,2048,718.403958,0.000584
guided,58,2048,729.345611,0.000575
guided,59,2048,726.353112,0.000577
guided,60,2048,736.580799,0.000569
guided,61,2048,780.274238,0.000538
guided,62,2048,708.346452,0.000592
guided,63,2048,743.872067,0.000564
guided,64,2048,754.676109,0.000556
static,4,256,1.591321,0.004118
static,5,256,1.502500,0.004362
static,6,256,1.425119,0.004599
static,7,256,1.521940,0.004306
static,8,256,1.320898,0.004961
static,9,256,1.289198,0.005083
static,10,256,1.242278,0.005275
static,11,256,1.236979,0.005298
static,12,256,1.242098,0.005276
static,13,256,1.228658,0.005334
static,14,256,1.284199,0.005103
static,15,256,1.228898,0.005333
static,16,256,1.279998,0.005120
static,17,256,1.213028,0.005403
static,18,256,1.314289,0.004986
static,19,256,1.189528,0.005509
static,20,256,1.177858,0.005564
static,21,256,1.190867,0.005503
static,22,256,1.172007,0.005592
static,23,256,1.176597,0.005570
static,24,256,1.178247,0.005562
static,25,256,1.177748,0.005565
static,26,256,1.184708,0.005532
static,27,256,1.205808,0.005435
static,28,256,1.199608,0.005463
static,29,256,1.216169,0.005389
static,30,256,1.234239,0.005310
static,31,256,1.199528,0.005463
static,32,256,1.210769,0.005413
static,33,256,1.206288,0.005433
static,34,256,1.214758,0.005395
static,35,256,1.206348,0.005433
static,36,256,1.239968,0.005285
static,37,256,1.255208,0.005221
static,38,256,1.243928,0.005268
static,39,256,1.232847,0.005316
static,40,256,1.227338,0.005340
static,41,256,3.640355,0.001800
static,42,256,1.248708,0.005248
static,43,256,1.260278,0.005200
static,44,256,1.286339,0.005095
static,45,256,1.343199,0.004879
static,46,256,1.284529,0.005102
static,47,256,1.301318,0.005036
static,48,256,1.312109,0.004995
static,49,256,1.359190,0.004822
static,50,256,1.337099,0.004901
static,51,256,1.329988,0.004928
static,52,256,1.356659,0.004831
static,53,256,1.414909,0.004632
static,54,256,1.358669,0.004824
static,55,256,1.370880,0.004781
static,56,256,1.378769,0.004753
static,57,256,1.386999,0.004725
static,58,256,1.397119,0.004691
